ablation,feature,importance
eeg_only,eeg_frontal_beta_mean,0.09437982954702512
eeg_only,eeg_delta_min,0.06776402167342715
eeg_only,eeg_delta_mean,0.056824432456297994
eeg_only,eeg_frontal_alpha_mean,0.05538045791921551
eeg_only,eeg_gamma_std,0.05091565519737122
eeg_only,eeg_gamma_max,0.0503362817828729
eeg_only,eeg_frontal_theta_mean,0.049402125688890505
eeg_only,eeg_beta_min,0.04261894355991115
eeg_only,eeg_delta_max,0.04097522443201287
eeg_only,eeg_alpha_min,0.03863767241924055
eeg_only,eeg_alpha_max,0.038605366948395385
eeg_only,eeg_theta_max,0.03519506897577521
eeg_only,eeg_theta_min,0.03237396215147358
eeg_only,eeg_gamma_mean,0.03136020854220841
eeg_only,eeg_faa_f4_minus_f3,0.030622849757289645
eeg_only,eeg_gamma_min,0.028834637222317317
eeg_only,eeg_delta_std,0.028514057841137603
eeg_only,eeg_beta_std,0.027644359939084935
eeg_only,eeg_theta_std,0.026897118311346953
eeg_only,eeg_theta_mean,0.02578077910907071
eeg_only,eeg_engagement_index,0.022674543162799803
eeg_only,eeg_beta_max,0.022666254398776214
eeg_only,eeg_alpha_theta_ratio,0.022109535576014513
eeg_only,eeg_alpha_mean,0.02188100175205289
eeg_only,eeg_beta_mean,0.021265490061804528
eeg_only,eeg_alpha_std,0.01935343766630905
eeg_only,eeg_theta_beta_ratio,0.016986683907878337
eye_only,eye_mean,0.2789707917299683
eye_only,eye_range,0.2522690688712718
eye_only,eye_entropy,0.23416639064690123
eye_only,eye_std,0.2320314877015665
eye_only,eye_valid_ratio,0.0025622610502921326
eye_only,eye_available,0.0
mouse_only,mouse_acc_abs_max,0.1576914298532647
mouse_only,mouse_acc_abs_mean,0.14009513293877768
mouse_only,mouse_velocity_max,0.13882241198687817
mouse_only,mouse_idle_ratio,0.13339779473384422
mouse_only,mouse_velocity_std,0.12454623931223978
mouse_only,mouse_path_proxy,0.12264394707525499
mouse_only,mouse_velocity_mean,0.12101314022284904
mouse_only,mouse_click_count,0.03213258309400834
mouse_only,mouse_click_rate,0.02965732078288315
mouse_only,mouse_available,0.0
eeg_eye,eeg_frontal_beta_mean,0.08520283710456672
eeg_eye,eeg_delta_min,0.05826713985499295
eeg_eye,eeg_frontal_alpha_mean,0.05261463575414378
eeg_eye,eeg_frontal_theta_mean,0.04783077581490611
eeg_eye,eeg_delta_mean,0.04628610153370029
eeg_eye,eeg_gamma_std,0.046004306413727734
eeg_eye,eeg_gamma_max,0.043884099518599874
eeg_eye,eeg_beta_min,0.0365390472078044
eeg_eye,eeg_alpha_min,0.034624108856347306
eeg_eye,eeg_delta_max,0.03365103972379521
eeg_eye,eeg_theta_min,0.03272021371066493
eeg_eye,eeg_theta_max,0.032058952588062295
