subject_id,phase,feature_name,mean,std,median,n_epochs
14,variant,delta_power,-25.542094319630237,0.2119339840541733,-25.545812926825928,66
14,variant,theta_power,-25.926915317470606,0.1989842451448685,-25.96719424925768,66
14,variant,alpha_power,-26.16883368655987,0.2096495517722894,-26.200967602435362,66
14,variant,beta_power,-25.73462220779009,0.10480718469105549,-25.74085123110249,66
14,variant,gamma_power,-26.453409224580735,0.09744154192883961,-26.476210724557863,66
14,variant,frontal_delta,-25.026546371154645,0.3039918627287992,-25.051821083599755,66
14,variant,frontal_theta,-25.647420031258214,0.26998717362135843,-25.662959745065137,66
14,variant,frontal_alpha,-26.10144749412649,0.24719713611761987,-26.15482019535372,66
14,variant,frontal_beta,-25.51812498637242,0.15016312353106576,-25.515153634648627,66
14,variant,frontal_gamma,-26.22950811813422,0.17410705452724942,-26.26132923157219,66
14,variant,parietal_delta,-26.020464293849468,0.22134770532312498,-26.05923334974638,66
14,variant,parietal_theta,-26.218815425835796,0.20556702034894364,-26.22716128350107,66
14,variant,parietal_alpha,-26.269917106042595,0.24609675134652015,-26.327668381412074,66
14,variant,parietal_beta,-25.878803704507053,0.14439050006322518,-25.89080591234236,66
14,variant,parietal_gamma,-26.53158712373002,0.11147212696145857,-26.550553576796744,66
14,variant,occipital_delta,-25.47027942590538,0.3240354742540197,-25.461915947420565,66
14,variant,occipital_theta,-25.78215910439998,0.31698028889711805,-25.80908477187999,66
14,variant,occipital_alpha,-26.031769215804932,0.302095308530589,-26.06501641481328,66
14,variant,occipital_beta,-25.698189175251628,0.12866551821629627,-25.67417666369475,66
14,variant,occipital_gamma,-26.485229346931902,0.13536673613380948,-26.514910636834536,66
14,variant,central_delta,-25.907257502615185,0.23177534899019295,-25.845093052607353,66
14,variant,central_theta,-26.155693220744116,0.2303373467019786,-26.164546339023886,66
14,variant,central_alpha,-26.32799218229373,0.2295033116759548,-26.354445263499535,66
14,variant,central_beta,-25.88788843547369,0.12517000275850065,-25.8998064337656,66
14,variant,central_gamma,-26.593977629960307,0.11325776679176497,-26.612865570707584,66
14,variant,FAA,0.49071275359730554,0.44040269329452836,0.5538219919475669,66
14,variant,theta_beta_ratio,-0.12929504488579535,0.2978300140566078,-0.15932349932985446,66
14,variant,engagement_index,0.6204362073713312,0.10072264186958187,0.6142465665143593,66
14,variant,spectral_entropy,3.097095338066675,0.10554527638677923,3.108493627533303,66
14,variant,fixation_count,0.4696969696969697,0.7887613847955046,0.0,66
14,variant,fixation_mean_dur_ms,136.8190476190476,34.91729684622822,122.5,66
14,variant,saccade_count,34.60606060606061,6.9722058928043005,37.0,66
14,variant,saccade_mean_amp_deg,1.1229242424242423,0.7228009048269433,0.9145000000000001,66
14,variant,blink_count,0.48484848484848486,0.7694638341563508,0.0,66
14,variant,gaze_dispersion,0.18601060606060607,0.09964447281562566,0.1645,66
14,variant,nan_ratio,0.09931818181818183,0.15446743835025398,0.0,66
14,variant,n_samples,134.65151515151516,2.858145844598849,136.0,66
14,variant,blink_rate_per_sec,0.22038567493112948,0.3497562882528867,0.0,66
14,variant,velocity_mean,893.6317741935485,645.2709475173319,798.79,66
14,variant,velocity_max,3029.869516129033,2071.0170823704602,2927.645,66
14,variant,acceleration_mean,722.8758064516127,2566.6744633816666,456.92999999999995,66
14,variant,path_length_px,1015.0693548387096,902.1598074763731,866.35,66
14,variant,auc_deviation,75.53940322580645,89.46100372540013,32.982,66
14,variant,x_flips,0.0,0.0,0.0,66
14,variant,y_flips,0.0,0.0,0.0,66
14,variant,idle_ratio,0.26475806451612904,0.19750531725432982,0.2405,66
14,variant,click_count,0.9393939393939394,1.5872451982435856,0.0,66
14,variant,rage_click_flag,0.12121212121212122,0.32887460856458367,0.0,66
14,control,delta_power,-25.631550942943274,0.22032733802555277,-25.647713854451936,72
14,control,theta_power,-26.00898295137083,0.15953861122460133,-26.0267623250906,72
14,control,alpha_power,-26.29740590518819,0.12799830902825768,-26.29376883905679,72
14,control,beta_power,-25.793594073812372,0.0841924880497768,-25.79564229483102,72
14,control,gamma_power,-26.452720925138458,0.08560299208335732,-26.46065293611253,72
14,control,frontal_delta,-25.310953260498668,0.3190777619589079,-25.275530076844994,72
14,control,frontal_theta,-25.800027103319692,0.25102508123043227,-25.813555804533678,72
14,control,frontal_alpha,-26.23121601833905,0.17987164725539992,-26.22208778627254,72
14,control,frontal_beta,-25.699835479525728,0.14011256753849435,-25.70584306064795,72
14,control,frontal_gamma,-26.323636391787502,0.13868198202973,-26.333695683564887,72
14,control,parietal_delta,-26.029292579314397,0.20210907548642157,-26.009628537894294,72
14,control,parietal_theta,-26.261155609790414,0.15913348560740545,-26.244931850979903,72
14,control,parietal_alpha,-26.38020723851399,0.16047715900496867,-26.391045633585982,72
14,control,parietal_beta,-25.873159577000504,0.1323359631870472,-25.882718987660347,72
14,control,parietal_gamma,-26.488086421698394,0.12462266379736481,-26.49182401264371,72
14,control,occipital_delta,-25.470355768496997,0.33482049476962356,-25.489996963273747,72
14,control,occipital_theta,-25.780348444594196,0.24380458824105644,-25.77346687090596,72
14,control,occipital_alpha,-26.180812449203025,0.21184195883056273,-26.193523284875,72
14,control,occipital_beta,-25.722889681534078,0.11288626506701789,-25.7281956329973,72
14,control,occipital_gamma,-26.48751375247544,0.1343666871196435,-26.473507634365344,72
14,control,central_delta,-25.918495090293497,0.22650625410891176,-25.919832079840624,72
14,control,central_theta,-26.217850799056396,0.1732807294964131,-26.186192579375234,72
14,control,central_alpha,-26.441139712142622,0.1418724235366377,-26.472553667033498,72
14,control,central_beta,-25.919308097413293,0.09573434835459507,-25.92138627996338,72
14,control,central_gamma,-26.57282420723123,0.0975686028422836,-26.57333768429438,72
14,control,FAA,0.6008529798703033,0.4469878203108871,0.5192920853817338,72
14,control,theta_beta_ratio,-0.10019162379396862,0.2905285729083208,-0.0650641944819625,72
14,control,engagement_index,0.6398609787446057,0.07873088306517492,0.6444471591440899,72
14,control,spectral_entropy,3.12751483662337,0.10564127914913066,3.136627579753208,72
14,control,fixation_count,0.2222222222222222,0.6102925233085031,0.0,72
14,control,fixation_mean_dur_ms,130.54166666666666,21.943582964806208,121.0,72
14,control,saccade_count,36.736111111111114,10.860178007458146,40.0,72
14,control,saccade_mean_amp_deg,1.2199082111422122,0.5459315656480989,1.152193008225617,72
14,control,blink_count,0.2361111111111111,0.5932259754115402,0.0,72
14,control,gaze_dispersion,0.2326686942146553,0.14951920627861182,0.1810232503849564,72
14,control,nan_ratio,0.06704298497652018,0.21009857182445088,0.0,72
14,control,n_samples,128.26388888888889,30.21751803062493,136.0,72
14,control,blink_rate_per_sec,0.10732323232323232,0.26964817064160923,0.0,72
14,control,velocity_mean,761.2689384336645,396.30284030329256,759.1047487785985,72
14,control,velocity_max,2769.796181228034,1608.29506871935,2598.104902237509,72
14,control,acceleration_mean,700.0854175239439,1923.4690148272784,384.75819113348746,72
14,control,path_length_px,764.7734165108299,561.7737241639519,729.752213779813,72
14,control,auc_deviation,143.168340195334,159.71295456221276,91.10270861936438,72
14,control,x_flips,2.5,1.8993926154674572,2.0,72
14,control,y_flips,1.9848484848484849,1.5139599043814178,2.0,72
14,control,idle_ratio,0.1890351750645868,0.14949775611930288,0.1428571428571428,72
14,control,click_count,0.9848484848484849,1.7051273288113142,0.0,72
14,control,rage_click_flag,0.12121212121212122,0.32887460856458367,0.0,72
15,variant,delta_power,-25.92009391332195,0.22024166367576894,-25.905642588619614,68
15,variant,theta_power,-26.11552989447256,0.18644297779184585,-26.108952843997663,68
15,variant,alpha_power,-25.97492862383329,0.2443278156815041,-26.026315649294478,68
15,variant,beta_power,-25.655446733377595,0.10661262744347322,-25.67319119986618,68
15,variant,gamma_power,-26.30693467744542,0.06558981583971459,-26.310021723529815,68
15,variant,frontal_delta,-25.933201800221173,0.30423057817050536,-25.963952270884292,68
15,variant,frontal_theta,-26.21366842818431,0.23822173563562518,-26.21671745947637,68
15,variant,frontal_alpha,-26.157375428621343,0.2567937724834692,-26.18898926953119,68
15,variant,frontal_beta,-25.85529129284635,0.1521997738854256,-25.877727066976977,68
15,variant,frontal_gamma,-26.514334015022506,0.12481726412294487,-26.528684624337608,68
15,variant,parietal_delta,-25.887602876771354,0.28785329180800345,-25.892791821261056,68
15,variant,parietal_theta,-26.046035387626105,0.22573949838172108,-26.02617862073994,68
15,variant,parietal_alpha,-25.816280765078616,0.3027607673257304,-25.830347688558632,68
15,variant,parietal_beta,-25.532131825914025,0.16641066275290448,-25.551368703597895,68
15,variant,parietal_gamma,-26.181285504587237,0.11931151303606434,-26.178586138304723,68
15,variant,occipital_delta,-25.50658354385904,0.394271021955316,-25.518297553065118,68
15,variant,occipital_theta,-25.452581891051807,0.37143091033627357,-25.448704974154595,68
15,variant,occipital_alpha,-25.385600478171792,0.3189383717625346,-25.42932796296486,68
15,variant,occipital_beta,-24.902627999368487,0.15372227938601024,-24.911252859933708,68
15,variant,occipital_gamma,-25.446014298801188,0.16561565587662014,-25.441170386403577,68
15,variant,central_delta,-26.00618855904613,0.23974709282111098,-26.007190603000552,68
15,variant,central_theta,-26.132823594477543,0.21399479254071196,-26.139425526736883,68
15,variant,central_alpha,-25.98068858397219,0.27822789252228336,-26.02647676952109,68
15,variant,central_beta,-25.75433597748424,0.1150386053772494,-25.755717852430877,68
15,variant,central_gamma,-26.47991895779458,0.08021227948796311,-26.48137428710431,68
15,variant,FAA,0.256642702395917,0.36057371853414794,0.2602048555662684,68
15,variant,theta_beta_ratio,-0.3583771353379631,0.2780415458119033,-0.3332675323388763,68
15,variant,engagement_index,0.67083742876862,0.10805778451806389,0.6568626834483289,68
15,variant,spectral_entropy,3.271219421342049,0.0784042046325524,3.281706382711729,68
15,variant,fixation_count,0.27941176470588236,0.5689893694491076,0.0,68
15,variant,fixation_mean_dur_ms,158.96666666666667,62.19194558170773,146.0,68
15,variant,saccade_count,25.83823529411765,13.99745210729614,29.5,68
15,variant,saccade_mean_amp_deg,1.0107377049180328,0.6746638644944939,0.86,68
15,variant,blink_count,0.6911764705882353,0.9020267881844102,0.0,68
15,variant,gaze_dispersion,0.1562779411764706,0.12164387200224258,0.13185,68
15,variant,nan_ratio,0.3143970588235294,0.35156575740857526,0.135,68
15,variant,n_samples,131.9264705882353,5.37633336872439,134.5,68
15,variant,blink_rate_per_sec,0.31417112299465233,0.4100121764474591,0.0,68
15,variant,velocity_mean,595.1962962962963,533.800592636643,471.29499999999996,68
15,variant,velocity_max,1776.4898148148147,1406.6506083594738,1371.97,68
15,variant,acceleration_mean,918.8790740740741,2427.091346395554,185.505,68
15,variant,path_length_px,519.0555555555555,419.0402604454778,407.9,68
15,variant,auc_deviation,34.62701851851852,49.79337555413494,15.7315,68
15,variant,x_flips,0.0,0.0,0.0,68
15,variant,y_flips,0.0,0.0,0.0,68
15,variant,idle_ratio,0.322425925925926,0.2312464667227761,0.3,68
15,variant,click_count,0.22058823529411764,0.5421237462770252,0.0,68
15,variant,rage_click_flag,0.0,0.0,0.0,68
15,control,delta_power,-25.888434798572806,0.20850137490618,-25.895085919163904,94
15,control,theta_power,-26.129757546825633,0.15188738378787645,-26.135964939377676,94
15,control,alpha_power,-26.08714522736159,0.1651552752561624,-26.105661641691775,94
15,control,beta_power,-25.619456376100043,0.10292699250560082,-25.62800409532151,94
15,control,gamma_power,-26.258654494082013,0.08678953679768381,-26.2687721113045,94
15,control,frontal_delta,-25.902493871553954,0.25434683870059444,-25.94029590156029,94
15,control,frontal_theta,-26.19610678692339,0.2169175895424741,-26.187356524087342,94
15,control,frontal_alpha,-26.23668199474808,0.20521359663234842,-26.218444400316805,94
15,control,frontal_beta,-25.802461494260385,0.15908836627961725,-25.812251762880884,94
15,control,frontal_gamma,-26.460662274257697,0.15950301072088388,-26.47538667371821,94
15,control,parietal_delta,-25.86569379607152,0.2834086902963045,-25.867589861342914,94
15,control,parietal_theta,-26.05657079697213,0.21096544614483054,-26.06170286826294,94
15,control,parietal_alpha,-25.93443907204367,0.23181939330406254,-25.91828922284074,94
15,control,parietal_beta,-25.5097298546949,0.15033152000525116,-25.51545387971965,94
15,control,parietal_gamma,-26.18808911173159,0.1085127949287175,-26.201703261358894,94
15,control,occipital_delta,-25.4695152839617,0.4070819472920574,-25.451247596233166,94
15,control,occipital_theta,-25.496984590760633,0.34589627197269995,-25.488759031319532,94
15,control,occipital_alpha,-25.532984036623084,0.30917643419382707,-25.541200514168825,94
15,control,occipital_beta,-24.890417023524623,0.1593188762262658,-24.887239999569225,94
15,control,occipital_gamma,-25.406650786277787,0.1917547119980725,-25.39202931574985,94
15,control,central_delta,-25.977870541034427,0.2435647221433511,-26.016215401720707,94
15,control,central_theta,-26.170748104866185,0.19203099504254145,-26.176139611593136,94
15,control,central_alpha,-26.110835004884088,0.20482136210999696,-26.121516329095307,94
15,control,central_beta,-25.78521428551434,0.12925268195994744,-25.809850830740334,94
15,control,central_gamma,-26.487430073213456,0.12017306238489077,-26.49972668301932,94
15,control,FAA,0.322236643735647,0.3832825908997402,0.28798692498560463,94
15,control,theta_beta_ratio,-0.3936452926630094,0.24307228813811776,-0.37553871667995864,94
15,control,engagement_index,0.7361761182898496,0.08400884431419553,0.7244464982926798,94
15,control,spectral_entropy,3.2747500688049582,0.07098237485534484,3.278807890681598,94
15,control,fixation_count,0.26595744680851063,0.589797339257784,0.0,94
15,control,fixation_mean_dur_ms,184.73684210526315,112.38121734389564,162.0,94
15,control,saccade_count,25.51063829787234,15.872302704289066,29.0,94
15,control,saccade_mean_amp_deg,0.821684478465723,0.32270279456676376,0.6991621621621622,94
15,control,blink_count,0.26595744680851063,0.5323013924115768,0.0,94
15,control,gaze_dispersion,0.26946758511924895,0.22925812601685908,0.1879793599395682,94
15,control,nan_ratio,0.14519788018651614,0.31921205737638025,0.0,94
15,control,n_samples,118.34042553191489,43.91917140636054,136.0,94
15,control,blink_rate_per_sec,0.12088974854932304,0.2419551783688986,0.0,94
15,control,velocity_mean,795.0227122094744,858.1249428060705,604.6333192527192,94
15,control,velocity_max,2635.8908081548852,2301.061855127335,1882.8067759409437,94
15,control,acceleration_mean,405.26981546784396,2695.5868372144782,233.3213109858524,94
15,control,path_length_px,698.276455178289,516.5619877883297,601.4970948094656,94
15,control,auc_deviation,116.22440278802414,160.62881890846103,60.259201925014374,94
15,control,x_flips,1.7076923076923076,1.702232696738655,1.0,94
15,control,y_flips,2.4153846153846152,2.1205269664365543,2.0,94
15,control,idle_ratio,0.21147686526645798,0.16935964850747848,0.1666666666666666,94
15,control,click_count,0.2,0.5062114182829147,0.0,94
15,control,rage_click_flag,0.0,0.0,0.0,94
16,variant,delta_power,-25.63975306500974,0.24438366409708365,-25.68806538064089,78
16,variant,theta_power,-26.002075777610692,0.17410508078649775,-26.00815538098498,78
16,variant,alpha_power,-26.334329203520536,0.10463018409330403,-26.33889508003592,78
16,variant,beta_power,-25.76606728288312,0.0869277233842295,-25.771657947903687,78
16,variant,gamma_power,-26.433686685303392,0.07748941868807539,-26.444038356991822,78
16,variant,frontal_delta,-25.346410260891105,0.3515443700393066,-25.377975235832615,78
16,variant,frontal_theta,-25.815140145942493,0.2615301195610378,-25.81699468793211,78
16,variant,frontal_alpha,-26.2852569335997,0.15642297427834934,-26.275939030893703,78
16,variant,frontal_beta,-25.606512708042835,0.16394798942913277,-25.58234457336537,78
16,variant,frontal_gamma,-26.302741254371956,0.15893561201062195,-26.29516438554412,78
16,variant,parietal_delta,-25.83678004137204,0.23052295363149555,-25.823842542225613,78
16,variant,parietal_theta,-26.094077096889176,0.19451155094510955,-26.10114660101192,78
16,variant,parietal_alpha,-26.324859760449407,0.18695382056347026,-26.343806826177094,78
16,variant,parietal_beta,-25.87010380813241,0.1465163324350002,-25.90243751983209,78
16,variant,parietal_gamma,-26.52606471460881,0.10293412274147114,-26.535421878202797,78
16,variant,occipital_delta,-25.35955567225881,0.3273258913553316,-25.339736757233993,78
16,variant,occipital_theta,-25.654639176519883,0.30510966727712585,-25.67178639687983,78
16,variant,occipital_alpha,-26.112542253716544,0.22443343245289446,-26.13238411655889,78
16,variant,occipital_beta,-25.670530362073276,0.15638722187461376,-25.674532604003282,78
16,variant,occipital_gamma,-26.389888531913158,0.13377380837955938,-26.403750242760047,78
16,variant,central_delta,-26.070146298840353,0.243603011231754,-26.09646831072604,78
16,variant,central_theta,-26.295819823491513,0.18040883584207335,-26.32120662565608,78
16,variant,central_alpha,-26.526215365026076,0.15094060741822768,-26.540009872640418,78
16,variant,central_beta,-25.955715126173594,0.12221211169118579,-25.96045914275431,78
16,variant,central_gamma,-26.5736179559789,0.12105674135165516,-26.587155035068136,78
16,variant,FAA,0.27239986025910556,0.3710371912473078,0.3014578188484389,78
16,variant,theta_beta_ratio,-0.20862743789965504,0.2918293642347545,-0.23176679885231793,78
16,variant,engagement_index,0.66311649142482,0.07398468913990502,0.6568817003126952,78
16,variant,spectral_entropy,3.121351257838192,0.1257842703495493,3.152005967878182,78
16,variant,fixation_count,0.38461538461538464,0.6881325987965353,0.0,78
16,variant,fixation_mean_dur_ms,174.25652173913045,62.60733202840874,167.0,78
16,variant,saccade_count,27.628205128205128,11.498287816480449,29.0,78
16,variant,saccade_mean_amp_deg,1.2144545454545452,0.6860756545948494,1.069,78
16,variant,blink_count,0.717948717948718,1.030665349311338,0.0,78
16,variant,gaze_dispersion,0.1748871794871795,0.10176355885788346,0.1588,78
16,variant,nan_ratio,0.2619615384615385,0.26653181103520507,0.16849999999999998,78
16,variant,n_samples,131.48717948717947,6.016737670958591,134.0,78
16,variant,blink_rate_per_sec,0.3263403263403263,0.4684842496869717,0.0,78
16,variant,velocity_mean,743.7344444444445,537.975611047342,720.415,78
16,variant,velocity_max,2364.648703703704,1961.3227674690943,1896.88,78
16,variant,acceleration_mean,1455.3516666666671,3562.0212497632715,918.8599999999999,78
16,variant,path_length_px,704.1833333333335,629.2559675806414,581.95,78
16,variant,auc_deviation,63.33379629629629,80.01403923920363,37.1595,78
16,variant,x_flips,0.0,0.0,0.0,78
16,variant,y_flips,0.0,0.0,0.0,78
16,variant,idle_ratio,0.3015,0.24549486026207218,0.273,78
16,variant,click_count,0.6923076923076923,1.230644349308733,0.0,78
16,variant,rage_click_flag,0.0641025641025641,0.2465209134587992,0.0,78
16,control,delta_power,-25.586322929549187,0.2675265229624558,-25.62755328350351,85
16,control,theta_power,-26.06018522437679,0.17792268506155465,-26.07849210611021,85
16,control,alpha_power,-26.401840410255783,0.09882038436059488,-26.38664620078872,85
16,control,beta_power,-25.808221345889,0.091645688934484,-25.81470903155141,85
16,control,gamma_power,-26.429521451089258,0.08514073145360228,-26.442426835750496,85
16,control,frontal_delta,-25.262452236535253,0.39483069575017776,-25.316105315952523,85
16,control,frontal_theta,-25.88687173678091,0.26406008594195596,-25.92601302902613,85
16,control,frontal_alpha,-26.330224602462614,0.1608061628421641,-26.344746882202084,85
16,control,frontal_beta,-25.669751453354998,0.15149467163591507,-25.662697572404532,85
16,control,frontal_gamma,-26.316622694721215,0.16601842528057723,-26.356612125168063,85
16,control,parietal_delta,-25.80495379178481,0.21472842529463376,-25.808411110958644,85
16,control,parietal_theta,-26.167197779702935,0.2113533411799689,-26.149273175901406,85
16,control,parietal_alpha,-26.423802041825088,0.14886965805658625,-26.431394161379018,85
16,control,parietal_beta,-25.9411393812672,0.1317605741948097,-25.952775776511647,85
