subject_id,feature,variant_mean,control_mean,u_statistic,p_value,rank_biserial,direction,n_variant,n_control
14,delta_power,-25.542094319630237,-25.631550942943274,2907.0,0.02374964080560091,-0.2234848484848484,variant>,66,72
14,theta_power,-25.926915317470606,-26.00898295137083,2955.0,0.01367281806858469,-0.24368686868686873,variant>,66,72
14,alpha_power,-26.16883368655987,-26.29740590518819,3246.0,0.00021049322998176792,-0.36616161616161613,variant>,66,72
14,beta_power,-25.73462220779009,-25.793594073812372,3148.0,0.0010076860615101423,-0.3249158249158248,variant>,66,72
14,gamma_power,-26.453409224580735,-26.452720925138458,2269.0,0.6498749003779813,0.04503367003366998,control>,66,72
14,frontal_delta,-25.026546371154645,-25.310953260498668,3516.0,1.192365973584007e-06,-0.4797979797979799,variant>,66,72
14,frontal_theta,-25.647420031258214,-25.800027103319692,3203.0,0.00042701506810500725,-0.34806397306397296,variant>,66,72
14,frontal_alpha,-26.10144749412649,-26.23121601833905,3025.0,0.005707866663982276,-0.27314814814814814,variant>,66,72
14,frontal_beta,-25.51812498637242,-25.699835479525728,3859.0,2.634756505448782e-10,-0.6241582491582491,variant>,66,72
14,frontal_gamma,-26.22950811813422,-26.323636391787502,3121.0,0.0015072209850327852,-0.3135521885521886,variant>,66,72
14,parietal_delta,-26.020464293849468,-26.029292579314397,2361.0,0.9507193231585149,0.0063131313131312705,variant>,66,72
14,parietal_theta,-26.218815425835796,-26.261155609790414,2586.0,0.3718818652915792,-0.08838383838383845,variant>,66,72
14,parietal_alpha,-26.269917106042595,-26.38020723851399,2951.0,0.01433740227650055,-0.242003367003367,variant>,66,72
14,parietal_beta,-25.878803704507053,-25.873159577000504,2235.0,0.5492699026084111,0.059343434343434365,control>,66,72
14,parietal_gamma,-26.53158712373002,-26.488086421698394,1876.0,0.03325229821112218,0.21043771043771042,control>,66,72
14,occipital_delta,-25.47027942590538,-25.470355768496997,2462.0,0.7155388158456806,-0.036195286195286114,variant>,66,72
14,occipital_theta,-25.78215910439998,-25.780348444594196,2288.0,0.7091840927137074,0.03703703703703709,control>,66,72
14,occipital_alpha,-26.031769215804932,-26.180812449203025,3089.0,0.002390281537004446,-0.3000841750841752,variant>,66,72
14,occipital_beta,-25.698189175251628,-25.722889681534078,2723.0,0.13970503845010976,-0.14604377104377098,variant>,66,72
14,occipital_gamma,-26.485229346931902,-26.48751375247544,2353.0,0.923598430562829,0.009680134680134733,variant>,66,72
14,central_delta,-25.907257502615185,-25.918495090293497,2515.0,0.5549694976650579,-0.05850168350168361,variant>,66,72
14,central_theta,-26.155693220744116,-26.217850799056396,2762.0,0.10035802355814531,-0.1624579124579124,variant>,66,72
14,central_alpha,-26.32799218229373,-26.441139712142622,3120.0,0.0015295003081138257,-0.31313131313131315,variant>,66,72
14,central_beta,-25.88788843547369,-25.919308097413293,2661.0,0.22527241446185142,-0.11994949494949503,variant>,66,72
14,central_gamma,-26.593977629960307,-26.57282420723123,2018.0,0.12756474339594673,0.15067340067340063,control>,66,72
14,FAA,0.49071275359730554,0.6008529798703033,2186.0,0.4192588719217758,0.07996632996633002,control>,66,72
14,theta_beta_ratio,-0.12929504488579535,-0.10019162379396862,2223.0,0.5156907773000148,0.06439393939393945,control>,66,72
14,engagement_index,0.6204362073713312,0.6398609787446057,2055.0,0.1719169077156113,0.13510101010101006,control>,66,72
14,spectral_entropy,3.097095338066675,3.12751483662337,2009.0,0.11825583090156387,0.1544612794612794,control>,66,72
14,fixation_count,0.4696969696969697,0.2222222222222222,2760.0,0.02819441192252668,-0.16161616161616155,variant>,66,72
14,fixation_mean_dur_ms,136.8190476190476,130.54166666666666,141.0,0.5866829396542232,-0.11904761904761907,variant>,21,12
14,saccade_count,34.60606060606061,36.736111111111114,1600.5,0.0009345535149890864,0.32638888888888884,control>,66,72
14,saccade_mean_amp_deg,1.1229242424242423,1.2199082111422122,1852.0,0.08145089255849418,0.1746880570409982,control>,66,68
14,blink_count,0.48484848484848486,0.2361111111111111,2804.5,0.016488645975176536,-0.18034511784511786,variant>,66,72
14,gaze_dispersion,0.18601060606060607,0.2326686942146553,1885.0,0.084837110948949,0.17215634606938957,control>,66,69
14,nan_ratio,0.09931818181818183,0.06704298497652018,2908.0,0.005782102837466972,-0.22390572390572383,variant>,66,72
14,n_samples,134.65151515151516,128.26388888888889,2088.0,0.16335871048277462,0.12121212121212122,variant>,66,72
14,blink_rate_per_sec,0.22038567493112948,0.10732323232323232,2804.5,0.016488645975176536,-0.18034511784511786,variant>,66,72
14,velocity_mean,893.6317741935485,761.2689384336645,2188.0,0.49989236292146244,-0.06940371456500483,variant>,62,66
14,velocity_max,3029.869516129033,2769.796181228034,2145.0,0.6386129320075595,-0.048387096774193505,variant>,62,66
14,acceleration_mean,722.8758064516127,700.0854175239439,2050.0,0.986685774611046,-0.0019550342130987275,variant>,62,66
14,path_length_px,1015.0693548387096,764.7734165108299,2296.0,0.23419959280394353,-0.12218963831867047,variant>,62,66
14,auc_deviation,75.53940322580645,143.168340195334,1497.0,0.008914153782840677,0.26832844574780057,control>,62,66
14,x_flips,0.0,2.5,330.0,7.461905069887109e-21,0.8484848484848485,control>,66,66
14,y_flips,0.0,1.9848484848484849,462.0,7.031402284686012e-19,0.7878787878787878,control>,66,66
14,idle_ratio,0.26475806451612904,0.1890351750645868,2541.5,0.01808325430270466,-0.2421798631476051,variant>,62,66
14,click_count,0.9393939393939394,0.9848484848484849,2185.5,0.9719502868945539,-0.003443526170798794,control>,66,66
14,rage_click_flag,0.12121212121212122,0.12121212121212122,2178.0,1.0,0.0,control>,66,66
15,delta_power,-25.92009391332195,-25.888434798572806,3015.0,0.5401607743246265,0.05663329161451813,control>,68,94
15,theta_power,-26.11552989447256,-26.129757546825633,3414.0,0.46043045449171904,-0.0682102628285357,variant>,68,94
15,alpha_power,-25.97492862383329,-26.08714522736159,4087.0,0.002510072310857298,-0.2787859824780976,variant>,68,94
15,beta_power,-25.655446733377595,-25.619456376100043,2540.0,0.026108377709390868,0.20525657071339176,control>,68,94
15,gamma_power,-26.30693467744542,-26.258654494082013,2186.0,0.0006125865971154331,0.3160200250312891,control>,68,94
15,frontal_delta,-25.933201800221173,-25.902493871553954,2925.0,0.358615517288593,0.0847934918648311,control>,68,94
15,frontal_theta,-26.21366842818431,-26.19610678692339,3030.0,0.5743451011300276,0.05193992490613264,control>,68,94
15,frontal_alpha,-26.157375428621343,-26.23668199474808,3695.0,0.09068814094408635,-0.15613266583229035,variant>,68,94
15,frontal_beta,-25.85529129284635,-25.802461494260385,2452.0,0.011627737891113467,0.23279098873591986,control>,68,94
15,frontal_gamma,-26.514334015022506,-26.460662274257697,2612.0,0.04767581478158758,0.18272841051314148,control>,68,94
15,parietal_delta,-25.887602876771354,-25.86569379607152,3089.0,0.7177756313984343,0.0334793491864831,control>,68,94
15,parietal_theta,-26.046035387626105,-26.05657079697213,3318.0,0.6800907566343044,-0.03817271589486859,variant>,68,94
15,parietal_alpha,-25.816280765078616,-25.93443907204367,3958.0,0.009756775710376621,-0.23842302878598254,variant>,68,94
15,parietal_beta,-25.532131825914025,-25.5097298546949,2890.0,0.29983501392007195,0.0957446808510638,control>,68,94
15,parietal_gamma,-26.181285504587237,-26.18808911173159,3391.0,0.5092010595483504,-0.061013767209011194,variant>,68,94
15,occipital_delta,-25.50658354385904,-25.4695152839617,3045.0,0.6095207197485573,0.047246558197747146,control>,68,94
15,occipital_theta,-25.452581891051807,-25.496984590760633,3393.0,0.5048553596357728,-0.06163954943679606,variant>,68,94
15,occipital_alpha,-25.385600478171792,-25.532984036623084,3965.0,0.009104943434792517,-0.240613266583229,variant>,68,94
15,occipital_beta,-24.902627999368487,-24.890417023524623,3046.0,0.6118994553295682,0.046933667083854824,control>,68,94
15,occipital_gamma,-25.446014298801188,-25.406650786277787,2755.0,0.13492957349563606,0.13798498122653313,control>,68,94
15,central_delta,-26.00618855904613,-25.977870541034427,3109.0,0.7690953506414433,0.027221526908635774,control>,68,94
15,central_theta,-26.132823594477543,-26.170748104866185,3537.0,0.247857852132068,-0.10669586983729662,variant>,68,94
15,central_alpha,-25.98068858397219,-26.110835004884088,4055.0,0.003573733114829754,-0.268773466833542,variant>,68,94
15,central_beta,-25.75433597748424,-25.78521428551434,3839.0,0.02922209974052896,-0.2011889862327909,variant>,68,94
15,central_gamma,-26.47991895779458,-26.487430073213456,3500.0,0.3030101075850081,-0.09511889862327916,variant>,68,94
15,FAA,0.256642702395917,0.322236643735647,2953.0,0.41051839761922393,0.07603254067584475,control>,68,94
15,theta_beta_ratio,-0.3583771353379631,-0.3936452926630094,3416.0,0.4563166330271099,-0.06883604505632035,variant>,68,94
15,engagement_index,0.67083742876862,0.7361761182898496,1855.0,5.382284362133742e-06,0.4195869837296621,control>,68,94
15,spectral_entropy,3.271219421342049,3.2747500688049582,3208.0,0.9688680661540192,-0.003754693366708306,control>,68,94
15,fixation_count,0.27941176470588236,0.26595744680851063,3253.5,0.7850334425156139,-0.01799123904881106,variant>,68,94
15,fixation_mean_dur_ms,158.96666666666667,184.73684210526315,132.0,0.7283894506405757,0.0736842105263158,control>,15,19
15,saccade_count,25.83823529411765,25.51063829787234,3065.0,0.6571049153537663,0.04098873591989982,variant>,68,94
15,saccade_mean_amp_deg,1.0107377049180328,0.821684478465723,2767.0,0.07312456769529363,-0.17819885032999783,variant>,61,77
15,blink_count,0.6911764705882353,0.26595744680851063,4043.5,0.000500573231660974,-0.2651752190237797,variant>,68,94
15,gaze_dispersion,0.1562779411764706,0.26946758511924895,1983.0,0.0017116839497144313,0.29730687455705174,control>,68,83
15,nan_ratio,0.3143970588235294,0.14519788018651614,4408.5,9.657237365953659e-06,-0.37938047559449317,variant>,68,94
15,n_samples,131.9264705882353,118.34042553191489,2587.5,0.026473656034781,0.19039424280350437,variant>,68,94
15,blink_rate_per_sec,0.31417112299465233,0.12088974854932304,4043.5,0.000500573231660974,-0.2651752190237797,variant>,68,94
15,velocity_mean,595.1962962962963,795.0227122094744,1439.0,0.09217888244338354,0.18005698005698,control>,54,65
15,velocity_max,1776.4898148148147,2635.8908081548852,1427.0,0.08045265513575478,0.18689458689458693,control>,54,65
15,acceleration_mean,918.8790740740741,405.26981546784396,1854.0,0.5990590661953246,-0.05641025641025643,variant>,54,65
15,path_length_px,519.0555555555555,698.276455178289,1424.0,0.07771876463755067,0.18860398860398864,control>,54,65
15,auc_deviation,34.62701851851852,116.22440278802414,1122.5,0.0007411908102722074,0.3603988603988604,control>,54,65
15,x_flips,0.0,1.7076923076923076,646.0,9.460484385181102e-17,0.7076923076923076,control>,68,65
15,y_flips,0.0,2.4153846153846152,510.0,1.334801007225374e-18,0.7692307692307692,control>,68,65
15,idle_ratio,0.322425925925926,0.21147686526645798,2276.0,0.005424350845568553,-0.2968660968660968,variant>,54,65
15,click_count,0.22058823529411764,0.2,2231.0,0.8842224160225052,-0.00950226244343888,variant>,68,65
15,rage_click_flag,0.0,0.0,2210.0,1.0,0.0,control>,68,65
16,delta_power,-25.63975306500974,-25.586322929549187,3020.0,0.32789792426624664,0.08898944193061842,control>,78,85
16,theta_power,-26.002075777610692,-26.06018522437679,3999.0,0.023168092718879495,-0.2063348416289592,variant>,78,85
16,alpha_power,-26.334329203520536,-26.401840410255783,4393.0,0.00034417791884374944,-0.3251885369532428,variant>,78,85
16,beta_power,-25.76606728288312,-25.808221345889,4149.0,0.005623459585125613,-0.2515837104072398,variant>,78,85
16,gamma_power,-26.433686685303392,-26.429521451089258,3294.0,0.945703698116588,0.0063348416289592535,control>,78,85
16,frontal_delta,-25.346410260891105,-25.262452236535253,2952.0,0.22848944001275473,0.10950226244343897,control>,78,85
16,frontal_theta,-25.815140145942493,-25.88687173678091,3903.0,0.05097023255605579,-0.17737556561085976,variant>,78,85
16,frontal_alpha,-26.2852569335997,-26.330224602462614,3887.0,0.05762014122916474,-0.1725490196078432,variant>,78,85
16,frontal_beta,-25.606512708042835,-25.669751453354998,4023.0,0.018754173038517816,-0.21357466063348407,variant>,78,85
16,frontal_gamma,-26.302741254371956,-26.316622694721215,3600.0,0.34458955949420855,-0.08597285067873295,variant>,78,85
16,parietal_delta,-25.83678004137204,-25.80495379178481,3013.0,0.31653132139818263,0.09110105580693817,control>,78,85
16,parietal_theta,-26.094077096889176,-26.167197779702935,4013.0,0.020494981590975896,-0.2105580693815987,variant>,78,85
16,parietal_alpha,-26.324859760449407,-26.423802041825088,4305.0,0.0010118457480568937,-0.29864253393665163,variant>,78,85
16,parietal_beta,-25.87010380813241,-25.9411393812672,4175.0,0.004299079032660033,-0.25942684766214175,variant>,78,85
16,parietal_gamma,-26.52606471460881,-26.52432768156687,3181.0,0.6574044320902395,0.04042232277526392,control>,78,85
16,occipital_delta,-25.35955567225881,-25.289086621595107,2938.0,0.211018971405318,0.11372549019607847,control>,78,85
16,occipital_theta,-25.654639176519883,-25.685682044373483,3512.0,0.5138907054499963,-0.05942684766214179,variant>,78,85
16,occipital_alpha,-26.112542253716544,-26.178147544652028,3881.0,0.06029308690505363,-0.17073906485671198,variant>,78,85
16,occipital_beta,-25.670530362073276,-25.676996103184827,3326.0,0.9721738430126088,-0.0033182503770738947,variant>,78,85
16,occipital_gamma,-26.389888531913158,-26.37039745894141,2951.0,0.22720838691266276,0.1098039215686275,control>,78,85
16,central_delta,-26.070146298840353,-26.01792664122305,2968.0,0.24968878678962336,0.10467571644042228,control>,78,85
16,central_theta,-26.295819823491513,-26.321738609610094,3577.0,0.38499613219243056,-0.07903469079939662,variant>,78,85
16,central_alpha,-26.526215365026076,-26.592719141338677,4139.0,0.006223932597152208,-0.24856711915535445,variant>,78,85
16,central_beta,-25.955715126173594,-25.991062364798104,3840.0,0.08143176588495378,-0.158371040723982,variant>,78,85
16,central_gamma,-26.5736179559789,-26.554970725970975,2844.0,0.11804194213772659,0.14208144796380096,control>,78,85
16,FAA,0.27239986025910556,0.23150009653434564,3545.0,0.4458090125673698,-0.06938159879336347,variant>,78,85
16,theta_beta_ratio,-0.20862743789965504,-0.21712028342591436,3397.0,0.7865828010451501,-0.024736048265459942,variant>,78,85
