scenario_name,n_epochs,feature,scenario_mean,control_mean,u_statistic,p_value,effect_size,direction
facet_reset_once,33,delta_power,-25.652994482415945,-25.587119695499197,11699.0,0.28722104790191294,0.10925841327851382,control>
facet_reset_once,33,theta_power,-25.94136842225732,-26.017464484522623,15521.0,0.0766414548551173,-0.1817420435510888,scenario>
facet_reset_once,33,alpha_power,-26.14122798426415,-26.15469040070429,13234.0,0.9411553557342319,-0.007613826709303995,scenario>
facet_reset_once,33,beta_power,-25.684707798608795,-25.654552243273766,12500.0,0.6383651970129535,0.048271661336988014,control>
facet_reset_once,33,gamma_power,-26.35547365265375,-26.31145916659081,11376.0,0.1922788179196827,0.13385107354956605,control>
facet_reset_once,33,frontal_delta,-25.658338789729836,-25.605974275734795,12120.0,0.4521093851003454,0.07720420283234353,control>
facet_reset_once,33,frontal_theta,-25.998793276557667,-26.08579672658557,15177.0,0.12969511030011927,-0.1555504796710827,scenario>
facet_reset_once,33,frontal_alpha,-26.284757771792744,-26.300280842923176,13468.0,0.8045835904226029,-0.025430181209075586,scenario>
facet_reset_once,33,frontal_beta,-25.794775357334633,-25.805342703306685,13538.0,0.764671772507625,-0.030759859905588494,scenario>
facet_reset_once,33,frontal_gamma,-26.439639472449173,-26.429225469824146,13070.0,0.9624256702429078,0.004872849093954579,control>
facet_reset_once,33,parietal_delta,-25.70760899184662,-25.58622612897348,10518.0,0.052330265697941664,0.19917770671539514,control>
facet_reset_once,33,parietal_theta,-25.879045200574264,-25.952010362031984,14640.0,0.26403208973365644,-0.11466423024211969,scenario>
facet_reset_once,33,parietal_alpha,-26.031736900097943,-26.03617918667539,13071.0,0.9630169646358643,0.0047967108268616165,scenario>
facet_reset_once,33,parietal_beta,-25.660795547475303,-25.628887157922502,12063.0,0.42708447765352464,0.08154408405664693,control>
facet_reset_once,33,parietal_gamma,-26.4028513818974,-26.3469362030039,10983.0,0.11061630412259126,0.16377341251713107,control>
facet_reset_once,33,occipital_delta,-25.269278698798107,-25.12249634673567,10722.0,0.07360486563847454,0.18364550022841475,control>
facet_reset_once,33,occipital_theta,-25.386053515041926,-25.423839152613898,13388.0,0.8508229619685673,-0.01933911984163239,scenario>
facet_reset_once,33,occipital_alpha,-25.697768661531093,-25.691008945679798,12245.0,0.5097884884729849,0.06768691944571337,control>
facet_reset_once,33,occipital_beta,-25.355076117557388,-25.244678198333617,10911.0,0.09917938463964619,0.16925536774783,control>
facet_reset_once,33,occipital_gamma,-26.097541101253977,-26.006971773133145,11205.0,0.15250758101664935,0.14687071722247602,control>
facet_reset_once,33,central_delta,-25.813098869386785,-25.788165448582493,12733.0,0.7663703479766886,0.030531445104309385,control>
facet_reset_once,33,central_theta,-26.11183710365782,-26.174785022127125,14973.0,0.17258008305446382,-0.14001827318410243,scenario>
facet_reset_once,33,central_alpha,-26.272007531967265,-26.28931466231381,13378.0,0.8566426099451253,-0.018577737170702102,scenario>
facet_reset_once,33,central_beta,-25.89144677386468,-25.905175068210703,13361.0,0.8665537571576903,-0.0172833866301203,scenario>
facet_reset_once,33,central_gamma,-26.544650619420473,-26.55966708028362,13248.0,0.9328940511161754,-0.008679762448606576,scenario>
facet_reset_once,33,FAA,0.1982588451346587,0.16574030829950992,13407.0,0.8397882401127047,-0.020785746916400116,scenario>
facet_reset_once,33,theta_beta_ratio,-0.20401791922303295,-0.2804540232788894,14976.0,0.1718806244996176,-0.14024668798538142,scenario>
facet_reset_once,33,engagement_index,0.6463844963908763,0.6993948267259402,10145.0,0.026614148336758597,0.22757728034109947,control>
facet_reset_once,33,spectral_entropy,3.1566670358768087,3.133970344052931,13829.0,0.6063846975973608,-0.052916095629663484,scenario>
facet_reset_once,33,fixation_count,0.21212121212121213,0.28391959798994976,12636.0,0.6057868337895578,0.03791685701233438,control>
facet_reset_once,33,fixation_mean_dur_ms,138.66666666666666,146.10562015503874,545.0,0.8181925621412042,-0.056201550387597,control>
facet_reset_once,33,saccade_count,32.06060606060606,27.695979899497488,14793.5,0.217675971186451,-0.12635145424090144,scenario>
facet_reset_once,33,saccade_mean_amp_deg,1.3633636363636361,1.149077548553271,13715.0,0.050725590873807035,-0.20117358556664922,scenario>
facet_reset_once,33,blink_count,0.42424242424242425,0.4057788944723618,13460.5,0.7657519719392861,-0.02485914420587787,scenario>
facet_reset_once,33,gaze_dispersion,0.20535757575757577,0.2543667305815465,11782.0,0.9887926407995737,-0.0014875260317055439,control>
facet_reset_once,33,nan_ratio,0.1173030303030303,0.15614608022904636,13305.5,0.8877992136531538,-0.013057712806456623,control>
facet_reset_once,33,n_samples,124.21212121212122,112.54522613065326,14460.0,0.29341745631953475,-0.10095934216537228,scenario>
facet_reset_once,33,blink_rate_per_sec,0.1928374655647383,0.1844449520328917,13460.5,0.7657519719392861,-0.02485914420587787,scenario>
facet_reset_once,33,velocity_mean,517.715,583.057184012772,7208.0,0.7148949332916227,0.042380762588016485,control>
facet_reset_once,33,velocity_max,1838.6142307692307,2024.9125030281734,7093.0,0.6190590365317125,0.057659093928523975,control>
facet_reset_once,33,acceleration_mean,622.0869230769231,642.8846855722694,7231.0,0.7346766744364392,0.03932509631991499,control>
facet_reset_once,33,path_length_px,522.6576923076924,602.5141714790428,6889.5,0.46501803395872743,0.0846950976484655,control>
facet_reset_once,33,auc_deviation,35.18742307692308,103.13946878185713,4814.5,0.001863353123635398,0.3603693370532749,control>
facet_reset_once,33,x_flips,0.0,1.5941278065630398,2986.5,6.430956255811153e-12,0.6873920552677029,control>
facet_reset_once,33,y_flips,0.0,1.8721934369602764,2475.0,2.1630900277496338e-13,0.7409326424870466,control>
facet_reset_once,33,idle_ratio,0.30696153846153845,0.28838210287383353,7700.5,0.8425174950337755,-0.023050352065896007,scenario>
facet_reset_once,33,click_count,0.21212121212121213,0.6062176165803109,7201.0,0.005994699607746946,0.2462448317370597,control>
facet_reset_once,33,rage_click_flag,0.0,0.04145077720207254,9157.5,0.2337668565643154,0.041450777202072575,control>
skeleton_prolong,39,delta_power,-25.5579252414171,-25.587119695499197,16975.0,0.32331103210182677,-0.09360907099600557,scenario>
skeleton_prolong,39,theta_power,-25.97041395127909,-26.017464484522623,17440.0,0.1922781904991171,-0.123566550702229,scenario>
skeleton_prolong,39,alpha_power,-26.132996244785947,-26.15469040070429,16164.0,0.6626845989400578,-0.04136064940085049,scenario>
skeleton_prolong,39,beta_power,-25.700387155403924,-25.654552243273766,13685.0,0.21174171649937956,0.11834815101146756,control>
skeleton_prolong,39,gamma_power,-26.384715957327433,-26.31145916659081,12054.0,0.018381402556708934,0.2234248163896405,control>
skeleton_prolong,39,frontal_delta,-25.544487847591974,-25.605974275734795,17356.0,0.21248898501281643,-0.11815487694884674,scenario>
skeleton_prolong,39,frontal_theta,-25.973217002858956,-26.08579672658557,18512.0,0.042071525549744714,-0.19262981574539362,scenario>
skeleton_prolong,39,frontal_alpha,-26.289689640528124,-26.300280842923176,16025.0,0.7325827511404777,-0.03240561783275342,scenario>
skeleton_prolong,39,frontal_beta,-25.76968538417792,-25.805342703306685,16780.0,0.3925069784856824,-0.08104625692565381,scenario>
skeleton_prolong,39,frontal_gamma,-26.444922794580023,-26.429225469824146,15470.0,0.9720644530338708,0.00335008375209378,control>
skeleton_prolong,39,parietal_delta,-25.509986143727176,-25.58622612897348,17608.0,0.15615968008092482,-0.13438989820899372,scenario>
skeleton_prolong,39,parietal_theta,-25.9264299210077,-25.952010362031984,16359.0,0.5694874260668495,-0.05392346347120225,scenario>
skeleton_prolong,39,parietal_alpha,-26.00314333835181,-26.03617918667539,16578.0,0.47292807762399547,-0.06803247004252033,scenario>
skeleton_prolong,39,parietal_beta,-25.683860185150486,-25.628887157922502,13424.0,0.15379149241986026,0.13516299445947688,control>
skeleton_prolong,39,parietal_gamma,-26.399876493977427,-26.3469362030039,12739.0,0.05848361644798266,0.1792939054245587,control>
skeleton_prolong,39,occipital_delta,-25.122927150199743,-25.12249634673567,15432.0,0.9514718514382634,0.005798221878623888,control>
skeleton_prolong,39,occipital_theta,-25.473799381474336,-25.423839152613898,14637.0,0.547543112735972,0.0570158484731349,control>
skeleton_prolong,39,occipital_alpha,-25.729353270259548,-25.691008945679798,15078.0,0.7629776911671128,0.028604561267877804,control>
skeleton_prolong,39,occipital_beta,-25.344730627980237,-25.244678198333617,13574.0,0.18541382283507535,0.12549929132843707,control>
skeleton_prolong,39,occipital_gamma,-26.111754535289613,-26.006971773133145,13373.0,0.14403040790061816,0.13844865352403046,control>
skeleton_prolong,39,central_delta,-25.76722059481294,-25.788165448582493,16388.0,0.556179228205046,-0.0557917794098699,scenario>
skeleton_prolong,39,central_theta,-26.137233028686147,-26.174785022127125,17249.0,0.24039813025193013,-0.11126143538203848,scenario>
skeleton_prolong,39,central_alpha,-26.275025901968657,-26.28931466231381,15965.0,0.7634961741287957,-0.028540136580337494,scenario>
skeleton_prolong,39,central_beta,-25.893247464620885,-25.905175068210703,16736.0,0.40928047854014316,-0.07821157067388218,scenario>
skeleton_prolong,39,central_gamma,-26.569964123369935,-26.55966708028362,14923.0,0.6840297431265435,0.038590387836618945,control>
skeleton_prolong,39,FAA,0.10057706929738203,0.16574030829950992,13361.0,0.1418042377408025,0.13922174977451363,control>
skeleton_prolong,39,theta_beta_ratio,-0.20353161868104225,-0.2804540232788894,17990.0,0.09337436677865148,-0.15900012884937498,scenario>
skeleton_prolong,39,engagement_index,0.6457235589319166,0.6993948267259402,11371.0,0.004768452364810523,0.2674268779796418,control>
skeleton_prolong,39,spectral_entropy,3.11056829032146,3.133970344052931,13220.0,0.11758689386688066,0.14830563071769098,control>
skeleton_prolong,39,fixation_count,0.46153846153846156,0.28391959798994976,17763.0,0.035630388461032246,-0.14437572477773486,scenario>
skeleton_prolong,39,fixation_mean_dur_ms,143.82142857142858,146.10562015503874,1324.0,0.5370272648542951,-0.09966777408637872,control>
skeleton_prolong,39,saccade_count,29.974358974358974,27.695979899497488,15371.0,0.9183640186255988,0.009728127818580123,scenario>
skeleton_prolong,39,saccade_mean_amp_deg,1.2173333333333336,1.149077548553271,12645.0,0.5084169548724726,0.06291685193419294,scenario>
skeleton_prolong,39,blink_count,0.3333333333333333,0.4057788944723618,15241.0,0.813995530546954,0.01810333719881463,control>
skeleton_prolong,39,gaze_dispersion,0.15884358974358972,0.2543667305815465,9733.0,0.001594906190620962,0.29996044161542057,control>
skeleton_prolong,39,nan_ratio,0.13125641025641024,0.15614608022904636,18410.5,0.029948594813572222,-0.1860907099600566,control>
skeleton_prolong,39,n_samples,120.23076923076923,112.54522613065326,13329.5,0.11217305266162624,0.14125112743203194,scenario>
skeleton_prolong,39,blink_rate_per_sec,0.1515151515151515,0.1844449520328917,15241.0,0.813995530546954,0.01810333719881463,control>
skeleton_prolong,39,velocity_mean,400.85064516129023,583.057184012772,6716.0,0.0181782538565746,0.25165747395398075,control>
skeleton_prolong,39,velocity_max,1292.3274193548382,2024.9125030281734,6334.0,0.005752665478673348,0.29422251936041,control>
skeleton_prolong,39,acceleration_mean,476.44935483870967,642.8846855722694,7628.0,0.15913846763195505,0.15003621371664155,control>
skeleton_prolong,39,path_length_px,403.71935483870965,602.5141714790428,6213.5,0.003880161385292392,0.3076494512229093,control>
